epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,66.2895,1.44227,3.84388,0.02095,0.91712,0.90498,0.97654,0.6262,1.3378,0.55655,0.02246,0.000330935,0.000330935,0.0672374
2,149.169,1.0801,0.44751,0.01455,0.94175,0.93184,0.98085,0.67378,1.1411,0.4273,0.01854,0.000657692,0.000657692,0.0342308
3,230.708,1.03374,0.38775,0.01397,0.90359,0.92391,0.98174,0.67419,1.14565,0.43166,0.0185,0.000977849,0.000977849,0.00121766
4,312.063,0.95416,0.33248,0.01258,0.97572,0.95191,0.99179,0.67941,1.14396,0.358,0.01849,0.0009703,0.0009703,0.0009703
5,372.449,0.89528,0.31608,0.01185,0.98383,0.93927,0.98364,0.66312,1.21956,0.37679,0.01999,0.0009604,0.0009604,0.0009604
6,430.507,0.86413,0.28749,0.01157,0.9678,0.97674,0.98888,0.69614,1.1104,0.34134,0.01807,0.0009505,0.0009505,0.0009505
7,483.465,0.78954,0.25433,0.01037,0.9744,0.96878,0.98462,0.68621,1.14737,0.33822,0.01877,0.0009406,0.0009406,0.0009406
8,547.154,0.76586,0.24794,0.01019,0.98153,0.96559,0.98974,0.67886,1.15243,0.33098,0.01911,0.0009307,0.0009307,0.0009307
9,611.228,0.68053,0.21871,0.00896,0.9776,0.96831,0.99071,0.68643,1.13786,0.32217,0.01844,0.0009208,0.0009208,0.0009208
10,669.871,0.68959,0.2303,0.00904,0.99268,0.98551,0.99209,0.6994,1.1259,0.31957,0.01836,0.0009109,0.0009109,0.0009109
11,723.038,0.66623,0.21886,0.00873,0.96736,0.97143,0.98683,0.6853,1.12441,0.3354,0.01847,0.000901,0.000901,0.000901
12,786.638,0.63167,0.21084,0.00843,0.99429,0.96992,0.99146,0.702,1.13629,0.32943,0.01849,0.0008911,0.0008911,0.0008911
13,847.433,0.58999,0.19496,0.00775,0.9878,0.97047,0.9903,0.67611,1.17844,0.34453,0.01947,0.0008812,0.0008812,0.0008812
14,905.329,0.58348,0.19209,0.00768,0.98424,0.9782,0.99139,0.69341,1.15057,0.34174,0.0186,0.0008713,0.0008713,0.0008713
15,958.896,0.54646,0.1813,0.00716,0.97812,0.97911,0.99166,0.69515,1.13405,0.32826,0.0185,0.0008614,0.0008614,0.0008614
16,1022.28,0.53398,0.17437,0.00704,0.98999,0.97981,0.99221,0.69059,1.10769,0.30265,0.01798,0.0008515,0.0008515,0.0008515
17,1082.04,0.48556,0.17197,0.00632,0.99051,0.97752,0.9894,0.69015,1.08515,0.30805,0.0175,0.0008416,0.0008416,0.0008416
18,1142.74,0.48303,0.16623,0.00633,0.99695,0.95702,0.99356,0.68932,1.11981,0.31837,0.01818,0.0008317,0.0008317,0.0008317
19,1200.88,0.4716,0.15986,0.0062,0.98999,0.96097,0.99127,0.69986,1.13947,0.3296,0.01836,0.0008218,0.0008218,0.0008218
20,1260.68,0.4481,0.15204,0.00584,0.98753,0.98478,0.99457,0.69942,1.11323,0.30537,0.01796,0.0008119,0.0008119,0.0008119
21,1320.46,0.40927,0.14008,0.00535,0.98151,0.98879,0.99441,0.70036,1.11683,0.30875,0.018,0.000802,0.000802,0.000802
22,1387.35,0.38693,0.13243,0.00507,0.98335,0.99092,0.99434,0.69333,1.1055,0.32621,0.01791,0.0007921,0.0007921,0.0007921
23,1445.87,0.37871,0.13522,0.0049,0.99314,0.97139,0.99404,0.70511,1.0797,0.31806,0.01741,0.0007822,0.0007822,0.0007822
24,1500.2,0.37491,0.13112,0.00487,0.97101,0.99608,0.99189,0.69904,1.15704,0.34907,0.01874,0.0007723,0.0007723,0.0007723
25,1552.87,0.36607,0.127,0.00474,0.98219,0.98188,0.99372,0.69059,1.13157,0.34611,0.01831,0.0007624,0.0007624,0.0007624
26,1606.36,0.35833,0.12461,0.00466,0.99469,0.97905,0.99218,0.69566,1.13313,0.33186,0.01833,0.0007525,0.0007525,0.0007525
27,1663.16,0.3764,0.13004,0.0049,0.97069,0.98004,0.99065,0.693,1.14117,0.33682,0.0186,0.0007426,0.0007426,0.0007426
28,1733.3,0.35851,0.12423,0.00469,0.97932,0.98369,0.99182,0.68623,1.14295,0.33289,0.01859,0.0007327,0.0007327,0.0007327
29,1786.03,0.3315,0.11723,0.00437,0.99541,0.98233,0.99433,0.69097,1.12967,0.33315,0.01834,0.0007228,0.0007228,0.0007228
30,1842.77,0.32644,0.11755,0.00427,0.99334,0.97527,0.99388,0.70749,1.09531,0.32341,0.01778,0.0007129,0.0007129,0.0007129
31,1896.35,0.31351,0.10645,0.00402,0.99864,0.98913,0.99233,0.695,1.10432,0.33967,0.01782,0.000703,0.000703,0.000703
32,1949.55,0.28467,0.10115,0.00368,0.99718,0.98921,0.99467,0.69105,1.1297,0.3225,0.01833,0.0006931,0.0006931,0.0006931
33,2003.35,0.30056,0.10231,0.00392,0.99114,0.99275,0.99479,0.70113,1.10434,0.3203,0.0178,0.0006832,0.0006832,0.0006832
34,2059.53,0.2808,0.09716,0.0037,0.98478,0.99776,0.99479,0.70559,1.09865,0.33183,0.0177,0.0006733,0.0006733,0.0006733
35,2114.92,0.2753,0.09808,0.0036,0.99574,0.98699,0.99479,0.69552,1.10564,0.32512,0.01784,0.0006634,0.0006634,0.0006634
36,2170.74,0.27465,0.10166,0.00359,0.98922,0.99626,0.99486,0.70151,1.11289,0.35277,0.01796,0.0006535,0.0006535,0.0006535
37,2225.53,0.26113,0.09993,0.00339,0.99565,0.96923,0.9938,0.6912,1.11782,0.38179,0.018,0.0006436,0.0006436,0.0006436
38,2281.36,0.26886,0.09876,0.0035,0.99471,0.97689,0.99429,0.69437,1.14973,0.35929,0.0187,0.0006337,0.0006337,0.0006337
39,2336.02,0.254,0.09616,0.00332,0.99892,0.9834,0.99453,0.69347,1.14785,0.35167,0.01865,0.0006238,0.0006238,0.0006238
40,2399.67,0.26071,0.09658,0.0034,0.99109,0.99076,0.99476,0.69553,1.1158,0.3308,0.01801,0.0006139,0.0006139,0.0006139
41,2459.48,0.25759,0.09241,0.00338,0.99372,0.98797,0.99464,0.69085,1.16911,0.35516,0.01901,0.000604,0.000604,0.000604
42,2519.14,0.26861,0.095,0.00351,0.99326,0.98551,0.99462,0.69338,1.14141,0.35401,0.01846,0.0005941,0.0005941,0.0005941
43,2575.85,0.25227,0.09143,0.0033,0.98884,0.99694,0.99493,0.6856,1.16132,0.34603,0.01898,0.0005842,0.0005842,0.0005842
44,2630.65,0.24085,0.09058,0.00313,0.9883,0.97539,0.99208,0.68218,1.17044,0.39351,0.01906,0.0005743,0.0005743,0.0005743
45,2683.78,0.2355,0.08835,0.00307,0.99535,0.98191,0.99451,0.69675,1.12246,0.33846,0.01815,0.0005644,0.0005644,0.0005644
46,2748.18,0.22702,0.08681,0.00295,0.98469,0.99358,0.99479,0.69754,1.12708,0.34548,0.01834,0.0005545,0.0005545,0.0005545
47,2801.91,0.22854,0.08612,0.00293,0.98489,0.98368,0.9896,0.69847,1.1545,0.37543,0.01875,0.0005446,0.0005446,0.0005446
48,2856.71,0.21226,0.08159,0.00274,0.99271,0.98424,0.99236,0.69335,1.16695,0.36806,0.019,0.0005347,0.0005347,0.0005347
49,2909.74,0.19897,0.07473,0.00258,0.99761,0.98067,0.99218,0.69953,1.12545,0.39092,0.01829,0.0005248,0.0005248,0.0005248
50,2964.44,0.18881,0.07159,0.00246,0.99764,0.99058,0.99467,0.70418,1.15174,0.37437,0.01878,0.0005149,0.0005149,0.0005149
