epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,67.9432,1.37755,2.79655,0.01581,0.43223,0.77676,0.49848,0.33634,1.24744,1.34134,0.0205,0.000330935,0.000330935,0.0672374
2,199.575,1.14883,1.01348,0.01271,0.57854,0.7857,0.71803,0.49279,1.148,1.08043,0.01859,0.000657692,0.000657692,0.0342308
3,257.459,1.1002,0.87373,0.01206,0.78349,0.75704,0.84406,0.59821,1.17893,1.18791,0.01923,0.000977849,0.000977849,0.00121766
4,377.557,1.09432,0.77019,0.01199,0.73917,0.81159,0.80364,0.53944,1.26428,1.02573,0.02051,0.0009703,0.0009703,0.0009703
5,442.082,1.05294,0.70915,0.01155,0.89225,0.9529,0.97927,0.69144,1.13223,0.53572,0.01842,0.0009604,0.0009604,0.0009604
6,501.642,1.03778,0.66177,0.01133,0.95899,0.95929,0.99014,0.69209,1.13422,0.41925,0.01834,0.0009505,0.0009505,0.0009505
7,555.275,1.02496,0.59575,0.01119,0.52355,0.60383,0.52366,0.37488,1.07654,1.41258,0.01752,0.0009406,0.0009406,0.0009406
8,608.712,1.02432,0.56849,0.01127,0.91582,0.87783,0.95117,0.66897,1.16701,0.58668,0.01924,0.0009307,0.0009307,0.0009307
9,662.303,1.01356,0.51651,0.01105,0.91957,0.9295,0.96757,0.66269,1.17794,0.65929,0.01909,0.0009208,0.0009208,0.0009208
10,715.484,0.98812,0.48664,0.0106,0.86153,0.91928,0.92875,0.66234,1.10213,0.74555,0.01777,0.0009109,0.0009109,0.0009109
11,769.309,0.98594,0.48254,0.01053,0.97724,0.99115,0.99454,0.71829,1.05429,0.29572,0.01715,0.000901,0.000901,0.000901
12,822.356,0.98076,0.47331,0.01063,0.73072,0.78448,0.79211,0.5665,1.08154,0.80601,0.01751,0.0008911,0.0008911,0.0008911
13,875.373,0.97824,0.47569,0.01056,0.97671,0.98563,0.99448,0.68814,1.1986,0.32639,0.01954,0.0008812,0.0008812,0.0008812
14,928.179,0.96651,0.43193,0.01042,0.98514,0.97342,0.99422,0.70531,1.10421,0.32553,0.01797,0.0008713,0.0008713,0.0008713
15,982.403,0.94828,0.43366,0.01028,0.92555,0.90025,0.96311,0.69775,1.05419,0.55988,0.01699,0.0008614,0.0008614,0.0008614
16,1037.08,0.94603,0.41861,0.01025,0.92546,0.94225,0.98039,0.69424,1.1088,0.41133,0.01795,0.0008515,0.0008515,0.0008515
17,1152.1,0.93191,0.42043,0.0099,0.99424,0.99051,0.99496,0.71946,1.04351,0.28532,0.01684,0.0008416,0.0008416,0.0008416
18,1221.91,0.92397,0.41685,0.00983,0.98211,0.97914,0.98881,0.71922,1.06978,0.48779,0.01726,0.0008317,0.0008317,0.0008317
19,1317.01,0.91083,0.39307,0.0097,0.99681,0.97353,0.99427,0.71581,1.09034,0.29891,0.01757,0.0008218,0.0008218,0.0008218
20,1437.07,0.90308,0.38728,0.00963,0.96771,0.98819,0.99327,0.70688,1.13074,0.35519,0.01834,0.0008119,0.0008119,0.0008119
21,1504.47,0.88914,0.37996,0.00951,0.93532,0.93058,0.97477,0.69012,1.05576,0.41258,0.01699,0.000802,0.000802,0.000802
22,1561.98,0.88936,0.37537,0.00939,0.88392,0.91508,0.96202,0.68213,1.08175,0.47069,0.01752,0.0007921,0.0007921,0.0007921
23,1617.52,0.86225,0.36092,0.00916,0.98372,0.99225,0.99479,0.71149,1.08554,0.27828,0.01746,0.0007822,0.0007822,0.0007822
24,1702.59,0.87572,0.37025,0.00954,0.94454,0.99275,0.98974,0.71245,1.07404,0.36004,0.01734,0.0007723,0.0007723,0.0007723
25,1767.06,0.85799,0.36842,0.00919,0.9969,0.99441,0.995,0.70797,1.07735,0.27052,0.0173,0.0007624,0.0007624,0.0007624
26,1825,0.8561,0.35631,0.00914,0.96095,0.92957,0.98357,0.68627,1.104,0.40087,0.01782,0.0007525,0.0007525,0.0007525
27,1878.25,0.8544,0.3501,0.00908,0.97438,0.99686,0.99468,0.71067,1.06158,0.30254,0.01711,0.0007426,0.0007426,0.0007426
28,1931.49,0.82766,0.33614,0.0089,0.94661,0.94751,0.98396,0.70692,1.06698,0.53184,0.01723,0.0007327,0.0007327,0.0007327
