epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,69.4323,1.55012,1.09615,0.00848,0.72574,0.74262,0.76961,0.32266,1.83705,1.32317,0.01492,0.000331237,0.000331237,0.0672075
2,133.734,1.397,0.62899,0.00747,0.93889,0.94153,0.97421,0.56518,1.36935,0.52824,0.00917,0.000657991,0.000657991,0.034201
3,233.088,1.34848,0.54659,0.00721,0.9331,0.93388,0.97392,0.57133,1.35684,0.49947,0.00891,0.000978145,0.000978145,0.00118779
4,294.384,1.28504,0.49783,0.00675,0.90333,0.90984,0.96619,0.55153,1.37862,0.5967,0.00936,0.0009703,0.0009703,0.0009703
5,373.94,1.26916,0.45798,0.00664,0.88579,0.86667,0.9256,0.4733,1.6168,0.64129,0.0117,0.0009604,0.0009604,0.0009604
6,451.709,1.2339,0.42096,0.00637,0.9379,0.95683,0.9764,0.55861,1.43071,0.43065,0.00938,0.0009505,0.0009505,0.0009505
7,524.141,1.18266,0.38809,0.00603,0.94371,0.93443,0.97364,0.5341,1.49456,0.45613,0.01061,0.0009406,0.0009406,0.0009406
8,587.814,1.16658,0.3709,0.00594,0.93858,0.96035,0.98092,0.57176,1.40801,0.43819,0.00952,0.0009307,0.0009307,0.0009307
9,700.424,1.12133,0.35984,0.00569,0.96297,0.95027,0.98629,0.5708,1.3669,0.41224,0.00898,0.0009208,0.0009208,0.0009208
10,830.565,1.06528,0.338,0.00529,0.93363,0.9608,0.98172,0.57192,1.40459,0.4057,0.00947,0.0009109,0.0009109,0.0009109
11,900.863,1.03855,0.3348,0.00513,0.94858,0.94481,0.98254,0.5385,1.52354,0.43325,0.0103,0.000901,0.000901,0.000901
12,962.45,0.99873,0.31921,0.0049,0.94047,0.95574,0.98546,0.57245,1.41115,0.40879,0.00935,0.0008911,0.0008911,0.0008911
13,1024.64,0.9908,0.31578,0.00489,0.94658,0.94426,0.98175,0.56065,1.44336,0.43258,0.00958,0.0008812,0.0008812,0.0008812
14,1086.64,0.97311,0.30313,0.00478,0.9573,0.95792,0.98486,0.56808,1.42332,0.41328,0.00964,0.0008713,0.0008713,0.0008713
15,1149.59,0.9006,0.28568,0.00434,0.95961,0.95137,0.97529,0.55353,1.46167,0.41092,0.00983,0.0008614,0.0008614,0.0008614
16,1211.42,0.87322,0.27686,0.00424,0.95236,0.95792,0.9856,0.57183,1.4212,0.40226,0.00928,0.0008515,0.0008515,0.0008515
17,1273.03,0.86023,0.27598,0.00414,0.95443,0.93497,0.98166,0.54427,1.45007,0.43161,0.00963,0.0008416,0.0008416,0.0008416
18,1334.72,0.84663,0.27609,0.00414,0.95476,0.95574,0.98503,0.56349,1.42698,0.42808,0.00955,0.0008317,0.0008317,0.0008317
19,1401.55,0.78365,0.25622,0.00377,0.95664,0.9459,0.98319,0.56127,1.43702,0.43966,0.00954,0.0008218,0.0008218,0.0008218
20,1475.47,0.77278,0.25062,0.00373,0.95273,0.94481,0.97017,0.52739,1.51091,0.4457,0.0105,0.0008119,0.0008119,0.0008119
21,1555.64,0.74002,0.24026,0.00354,0.95524,0.95027,0.97955,0.55754,1.42379,0.44844,0.0094,0.000802,0.000802,0.000802
22,1626.48,0.74137,0.23956,0.00355,0.94706,0.94809,0.97434,0.55144,1.46491,0.42545,0.00989,0.0007921,0.0007921,0.0007921
23,1689.69,0.70017,0.22859,0.00334,0.95063,0.95742,0.98331,0.55688,1.44168,0.42909,0.00956,0.0007822,0.0007822,0.0007822
24,1751.79,0.66582,0.22198,0.0032,0.96119,0.9474,0.98483,0.56485,1.42596,0.43434,0.00948,0.0007723,0.0007723,0.0007723
25,1813.89,0.6321,0.21113,0.00302,0.9556,0.94098,0.98442,0.56459,1.43143,0.44908,0.00954,0.0007624,0.0007624,0.0007624
26,1876.13,0.61241,0.20501,0.00295,0.94914,0.95861,0.97579,0.55954,1.42201,0.4292,0.00951,0.0007525,0.0007525,0.0007525
27,1939.3,0.59791,0.2008,0.00288,0.95933,0.95847,0.97635,0.56537,1.4239,0.44445,0.00945,0.0007426,0.0007426,0.0007426
28,2001.14,0.56774,0.19168,0.00273,0.96023,0.9499,0.9767,0.56814,1.41942,0.42985,0.00938,0.0007327,0.0007327,0.0007327
29,2063,0.55442,0.18677,0.00268,0.95568,0.9545,0.97833,0.56895,1.42013,0.43218,0.00945,0.0007228,0.0007228,0.0007228
30,2124.93,0.53856,0.18362,0.00256,0.95584,0.95683,0.98663,0.56726,1.43286,0.44407,0.00962,0.0007129,0.0007129,0.0007129
31,2187.84,0.52866,0.17895,0.00254,0.96244,0.96721,0.98793,0.57387,1.40929,0.42171,0.00936,0.000703,0.000703,0.000703
32,2250.06,0.50754,0.17077,0.00243,0.95509,0.96453,0.97853,0.57444,1.40967,0.42692,0.00931,0.0006931,0.0006931,0.0006931
33,2312.13,0.47598,0.16518,0.00228,0.96842,0.95574,0.97887,0.56212,1.42982,0.43323,0.00949,0.0006832,0.0006832,0.0006832
34,2373.9,0.48176,0.1662,0.00228,0.96139,0.96011,0.98639,0.5633,1.43795,0.44141,0.00958,0.0006733,0.0006733,0.0006733
35,2437.2,0.46564,0.1623,0.0022,0.9644,0.96503,0.98536,0.56301,1.4304,0.43206,0.00967,0.0006634,0.0006634,0.0006634
36,2499.18,0.46262,0.1589,0.00221,0.96314,0.95956,0.9858,0.55442,1.45661,0.44378,0.00983,0.0006535,0.0006535,0.0006535
37,2562.63,0.45201,0.15598,0.00216,0.95752,0.96077,0.97705,0.56044,1.4263,0.45485,0.00952,0.0006436,0.0006436,0.0006436
38,2626.69,0.44858,0.15676,0.00212,0.96725,0.95301,0.97748,0.56498,1.43755,0.43167,0.0096,0.0006337,0.0006337,0.0006337
39,2692.33,0.40811,0.14443,0.00193,0.96703,0.95683,0.97883,0.57041,1.42363,0.44025,0.00947,0.0006238,0.0006238,0.0006238
40,2756.54,0.40782,0.14288,0.00193,0.96704,0.96193,0.97916,0.57083,1.42346,0.45063,0.00947,0.0006139,0.0006139,0.0006139
41,2820.83,0.39255,0.13988,0.00186,0.9658,0.96612,0.97876,0.56488,1.42603,0.45406,0.0095,0.000604,0.000604,0.000604
42,2885.06,0.38438,0.13713,0.00182,0.97325,0.95448,0.9787,0.57044,1.43107,0.44341,0.00961,0.0005941,0.0005941,0.0005941
43,2950.84,0.36509,0.13209,0.00173,0.96662,0.96522,0.97947,0.56743,1.41229,0.45272,0.00934,0.0005842,0.0005842,0.0005842
44,3015.18,0.35824,0.13006,0.00169,0.96248,0.96721,0.97963,0.56832,1.41304,0.44829,0.00942,0.0005743,0.0005743,0.0005743
45,3079.63,0.34332,0.12487,0.00163,0.96642,0.95947,0.9795,0.56683,1.42853,0.4644,0.00951,0.0005644,0.0005644,0.0005644
46,3143.93,0.34245,0.12376,0.00161,0.96965,0.95956,0.97838,0.56053,1.43657,0.46263,0.00956,0.0005545,0.0005545,0.0005545
47,3210.15,0.33299,0.1212,0.00156,0.96361,0.95683,0.97874,0.56384,1.43461,0.47634,0.00959,0.0005446,0.0005446,0.0005446
48,3274.6,0.32749,0.11948,0.00154,0.96953,0.95623,0.97982,0.55885,1.44234,0.47112,0.00967,0.0005347,0.0005347,0.0005347
49,3339.13,0.32502,0.11909,0.00153,0.96179,0.96293,0.97899,0.56215,1.43473,0.48283,0.0096,0.0005248,0.0005248,0.0005248
50,3403.49,0.32529,0.11855,0.00153,0.95906,0.97486,0.97966,0.56077,1.44095,0.46051,0.00967,0.0005149,0.0005149,0.0005149
51,3468.94,0.30985,0.11454,0.00144,0.97051,0.96721,0.98015,0.56947,1.41812,0.46641,0.00943,0.000505,0.000505,0.000505
52,3532.86,0.31854,0.11713,0.00153,0.96852,0.95819,0.97871,0.56719,1.42531,0.46741,0.00956,0.0004951,0.0004951,0.0004951
